"AddressID"	"address_label"	"city_label"	"CityID"
1736	"159, rue du faubourg Saint-Antoine"	"Paris"	30798
1737	"168, rue Saint-Martin"	"Paris"	30798
1738	"22, rue des Cailloux"	"Clichy (Seine)"	36271
1739	"3, rue Nicolas-Flamel"	"Paris"	30798
1740	"47, boulevard Beaumarchais"	"Paris"	30798
1741	"49, boulevard Beaumarchais"	"Paris"	30798
1742	"39, rue des 3 Coronnes, impasse du moulin Joly"	"Paris"	30798
1743	"27, passage du Saumon"	"Paris"	30798
1744	"294, rue Saint-Martin"	"Paris"	30798
1745	"226, rue Saint-Martin"	"Paris"	30798
1746	"271, rue Saint-Martin (Passage du Cheval Rouge)"	"Paris"	30798
1747	"6, rue Saint-Jacques"	"Saint-Quentin (Aisne)"	1095
1748	"place d’armes"	"Poitiers (Vienne)"	34697
1749	"44, rue Saint-Aubin"	"Angers (Maine-et-Loire)"	18380
1750	"Mail de la Préfecture"	"Angers (Maine-et-Loire)"	18380
1751	"20, rue Sainte-Anne"	"Paris"	30798
1752	"13, rue des Canettes"	"Paris"	30798
1753	"1, rue des Chapeliers"	"Avranches (Manche)"	18759
1754	"30, rue Erard"	"Paris"	30798
1755	"12, rue aux Juifs"	"Rouen (Seine-inférieure)"	31330
1756	"92, rue Mercière"	"Lyon (Rhône)"	28533
1757	"11, rue Neuve"	"Saint-Denis"	36667
1758	"17, passage Daudin"	"Paris"	30798
1759	"56, rue Fontaine-au-Roi"	"Paris"	30798
1760	"83, faubourg Saint-Denis"	"Paris"	30798
1761	"3, rue Notre-Dame"	"Nantes (Loire-inférieure)"	17082
1762	"10, rue Saint-Denis"	"Nantes (Loire-inférieure)"	17082
1763	"100, boulevard de Sébastopol"	"Paris"	30798
1764	"4, rue Crozatier"	"Paris"	30798
1765	"rue Montant-au-Château"	"Montélimar (Drôme)"	9621
1766	"rue Sainte-Croix"	"Montélimar (Drôme)"	9621
1767	"39, rue Neuve (Saint-Merri)"	"Paris"	30798
1768	"10, rue Jacques de Brosse"	"Paris"	30798
1769	"33, rue Royale"	"Louviers (Eure)"	10162
1770	"58, Grande rue"	"Longjumeau (Seine-et-Oise)"	36164
1771	"9, rue Fontaine au Roi"	"Paris"	30798
1772	"24, rue Beaurepaire"	"Paris"	30798
1773	"23, passage Choiseul"	"Paris"	30798
1774	"48, avenue de Neuilly"	"Neuilly-sur-Seine (Seine)"	36285
1775	"31, rue du Caire"	"Paris"	30798
1776	"192, rue St-Martin"	"Paris"	30798
1777	"23, rue de l’Arcade"	"Paris"	30798
1778	"rue des Chats-Bossus"	"Lille (Nord)"	23390
1779	"28, Grande rue"	"Briey (Meurthe)"	20750
1780	"9, place Gutenberg"	"Strasbourg (Bas-Rhin)"	27960
1781	"124, rue Saint-Lazare"	"Paris"	30798
1782	"32, rue Richer"	"Paris"	30798
1783	"222, quai de Jemmapes"	"Paris"	30798
1784	"71, rue du faubourg Saint-Martin"	"Paris"	30798
1785	"72, rue des Tournelles"	"Paris"	30798
1786	"64, rue des Tournelles"	"Paris"	30798
1787	"12, rue Villehardouin"	"Paris"	30798
1788	"18, rue St Gilles"	"Paris"	30798
1789	"11, rue Castex"	"Paris"	30798
1790	"2, rue du Roi Doré"	"Paris"	30798
1791	"33, rue de l'École de médecine"	"Paris"	30798
1792	"8, rue Saint-Marc (Passage des Panoramas)"	"Paris"	30798
1793	"18, rue Manigne"	"Limoges (Haute-Vienne)"	34875
1794	"15, rue du Marché royal"	"Bordeaux (Gironde)"	12988
1795	"37, rue Saint-André-des-arts"	"Paris"	30798
1796	"6, rue du Vieux Colombier"	"Paris"	30798
1797	"81, rue des Saints-Pères"	"Paris"	30798
1798	"67, rue des Saints-Pères"	"Paris"	30798
1799	"77, rue des Saints-Pères"	"Paris"	30798
1800	"8, rue de Louvois"	"Paris"	30798
1801	"5, rue Neuve Sainte-Catherine"	"Paris"	30798
1802	"38, rue de Dunkerque"	"Paris"	30798
1803	"8, rue du Puits"	"Paris"	30798
1804	"4, rue Saint-Sauveur"	"Paris"	30798
1805	"25, rue Sainte-Catherine"	"Bordeaux (Gironde)"	12988
1806	"10, rue Saint-Pierre"	"Paris"	30798
1807	"10, rue d'Enghien"	"Paris"	30798
1808	"14, boulevard Poissonnière"	"Paris"	30798
1809	"126, rue Saint-Denis"	"Paris"	30798
1810	"9, quai du Canal"	"Marseille (Bouches-du-Rhône)"	4459
1811	"12, rue des Martyrs"	"Paris"	30798
1812	"43, rue Beaubourg"	"Paris"	30798
1813	"7, rue Jacquelet"	"Paris"	30798
1814	"47, rue Saint-Sauveur"	"Paris"	30798
1815	"19, rue Saint-Pierre (Montmartre)"	"Paris"	30798
1816	"35, rue Montorgueil"	"Paris"	30798
1817	"7, rue Le Valentin"	"Coulommiers (Seine-et-Marne)"	31669
1818	"3, rue Casimir-Périer"	"Paris"	30798
1819	"22, quai de la Mégisserie"	"Paris"	30798
1820	"43, rue de Dunkerque"	"Paris"	30798
1821	"69, rue de Dunkerque"	"Paris"	30798
1822	"77, rue Lafayette"	"Paris"	30798
1823	"5, rue Villedieu"	"Saint-Étienne (Loire)"	16599
1824	"29, rue du Ponceau"	"Paris"	30798
1825	"102, Grande rue"	"Alais (Gard)"	5899
1826	"2, quai de Loire"	"Nevers (Nièvre)"	22929
1827	"110, rue Saint-Martin"	"Paris"	30798
1828	"18, rue de la Vieille Monnaie"	"Paris"	30798
1829	"5, place du Marché Sainte-Catherine"	"Paris"	30798
1830	"92, rue de Paris"	"Clichy - La Garenne (Seine)"	36271
1831	"20, rue des Hauts Pavés"	"Nantes (Loire-inférieure)"	17082
1832	"2, rue du Chapeau rouge"	"Nantes (Loire-inférieure)"	17082
1833	"28, Grande rue de la Guillotière"	"Lyon (Rhône)"	28533
1834	"8, rue Saint-Dominique"	"Lyon (Rhône)"	28533
1835	"40, rue Saint-Merri"	"Paris"	30798
1836	"13, place Hoche"	"Versailles (Seine-et-Oise)"	32307
1837	"2, rue Montgolfier"	"Voiron (Isère)"	15217
1838	"9, rue Montgolfier"	"Voiron (Isère)"	15217
1839	"8, rue Favart"	"Paris"	30798
1840	"114, rue du Bac"	"Paris"	30798
1841	"81, boulevard du Montparnasse"	"Paris"	30798
1842	"129, rue Saint-Antoine"	"Paris"	30798
1843	"70, rue du Pont Royal"	"Chauny (Aisne)"	589
1844	"24, rue Grand-Pont"	"Rouen (Seine-inférieure)"	31330
1845	"cour Martin"	"Rouen (Seine-inférieure)"	31330
1846	"16, rue des Fossés Louis VIII"	"Rouen (Seine-inférieure)"	31330
1847	"93, rue Saint-Sever"	"Rouen (Seine-inférieure)"	31330
1848	"29, passage Bourg-l’Abbé"	"Paris"	30798
1849	"1, rue Le Regrattier"	"Paris"	30798
1850	"62, rue Saint-Laud"	"Angers (Maine-et-Loire)"	18380
1851	"4, rue Garnier"	"Angers (Maine-et-Loire)"	18380
1852	"64, rue Amelot"	"Paris"	30798
1853	"14, rue Gaillon"	"Paris"	30798
1854	"6, rue Esquermoise"	"Lille (Nord)"	23390
1855	"27, rue Saint-Ferréol"	"Marseille (Bouches-du-Rhône)"	4459
1856	"rue au Change"	"Chalon (Saône-et-Loire)"	9496
1857	"1, rue Neuve"	"Lyon"	28533
1858	"1, place d'Armes"	"Lyon"	28533
1859	"5, rue Sainte-Barbe"	"Paris"	30798
1860	"1, rue de la Préfecture"	"Lyon (Rhône)"	28533
1861	"5, rue de Sèze"	"Lyon (Rhône)"	28533
1862	"72, passage du Caire"	"Paris"	30798
1863	"88, rue Saint-Louis-en-l’Isle"	"Paris"	30798
1864	"9, rue des Deux-Ponts"	"Paris"	30798
1865	"57, rue Sainte-Avoye"	"Paris"	30798
1866	"faubourg Rive droite du canal"	"Narbonne (Aude)"	3923
1867	"121, rue Saint-Martin"	"Paris"	30798
1868	"59, rue Quincampoix"	"Paris"	30798
1869	"265-267, rue Saint-Honoré"	"Paris"	30798
1870	"5, place du Chevalier-du-Guet"	"Paris"	30798
1871	"5, passage Basfour"	"Paris"	30798
1872	"Passage de la Trinité"	"Paris"	30798
1873	"24, rue Quincampoix"	"Paris"	30798
1874	"2, place des Terreaux"	"Lyon (Rhône)"	28533
1875	"19, passage Saulnier"	"Paris"	30798
1876	"8, place de la Bourse"	"Paris"	30798
1877	"rue Neuve"	"Bourg (Ain)"	20006
1878	"58, rue des Trois-Cailloux"	"Amiens (Somme)"	32643
1879	"22, rue Montholon"	"Paris"	30798
1880	"31, rue du Temple"	"Troyes (Aube)"	3606
1881	"27, rue du Temple"	"Troyes (Aube)"	3606
1882	"77, rue Saint-Sever"	"Rouen"	31330
1883	"65, rue du faubourg du Temple"	"Paris"	30798
1884	"33, rue Charlot"	"Paris"	30798
1885	"147, boulevard Voltaire"	"Paris"	30798
1886	"22, rue Rambuteau"	"Paris"	30798
1887	"31, place de la Bourse"	"Paris"	30798
1888	"81, rue Saint-Jacques"	"Narbonne (Aude)"	3923
1889	"place de l’Hôtel de ville"	"Narbonne (Aude)"	3923
1890	"26-28, rue du Palais"	"La Rochelle (Charente-inférieure)"	29124
1891	"4, rue Mazarine"	"Paris"	30798
1892	"25, rue des Écouffes"	"Paris"	30798
1893	"45, rue Jacob"	"Paris"	30798
1894	"18, rue Jacob"	"Paris"	30798
1895	"place du Ralliement"	"Angers (Maine-et-Loire)"	18380
1896	"13, place Masséna"	"Nice (Alpes-maritimes)"	2020
1897	"22, rue Sainte-Anne"	"Paris"	30798
1898	"37, rue Hauteville"	"Paris"	30798
1899	"70, rue Montmartre"	"Paris"	30798
1900	"6, Cité Bergère"	"Paris"	30798
1901	"5, rue Neuve des Petits Champs"	"Paris"	30798
1902	"53, rue de Seine"	"Paris"	30798
1903	"49, passage du Caire"	"Paris"	30798
1904	"11, rue neuve Saint-Merri"	"Paris"	30798
1905	"22, rue Longue des Capucines"	"Marseille (Bouches-du-Rhône)"	4459
1906	"22, rue des Écouffes"	"Paris"	30798
1907	"102, Grande rue (Vaugirard)"	"Paris"	30798
1908	"54, rue de Grenelle"	"Paris"	30798
1909	"24, rue du Plâtre (Saint-Jacques)"	"Paris"	30798
1910	"74, rue de la Harpe"	"Paris"	30798
1911	"66, rue de Vanves"	"Paris"	30798
1912	"33, Grande rue"	"Cette (Hérault)"	33960
1913	"26, rue Jean-Jacques Rousseau"	"Paris"	30798
1914	"16, rue Napoléon"	"Marseille (Bouches-du-Rhône)"	4459
1915	"18, rue Napoléon"	"Marseille (Bouches-du-Rhône)"	4459
1916	"1, rue neuve"	"Marseille (Bouches-du-Rhône)"	4459
1917	"12, rue des Bourdonnais"	"Paris"	30798
1918	"86, rue Saint-Germain-l’Auxerrois"	"Paris"	30798
1919	"7, rue Sainte-Opportune"	"Paris"	30798
1920	"Passage du Saumon"	"Paris"	30798
1921	"12, rue Jean-Jacques Rousseau"	"Paris"	30798
1922	"35, rue des Fossés-Saint-Germain-l’Auxerrois"	"Paris"	30798
1923	"15, rue Saint-Jaume"	"Marseille (Bouches-du-Rhône)"	4459
1924	"16, rue du Grand Chantier"	"Paris"	30798
1925	"15, rue Trainée"	"Paris"	30798
1926	"59, rue Grenelle-Saint-Honoré"	"Paris"	30798
1927	"77-78, passage du Caire"	"Paris"	30798
1928	"110, passage du Caire"	"Paris"	30798
1929	"5, impasse de la Grosse-Tête"	"Paris"	30798
1930	"42, rue du Château d’eau"	"Paris"	30798
1931	"77, passage du Caire"	"Paris"	30798
1932	"28, rue de Montmorency"	"Paris"	30798
1933	"40, rue de l’amiral Roussin"	"Dijon (Côte-d'or)"	7168
1934	"20, rue Coquillère"	"Paris"	30798
1935	"12, rue Pavée"	"Paris"	30798
1936	"14, rue du Tribunal"	"Meaux (Seine-et-Marne)"	31819
1937	"38, rue Saint-Nicolas d’Antin"	"Paris"	30798
1938	"16, rue Dauphine"	"Paris"	30798
1939	"17, rue des Filles-Saint-Thomas"	"Paris"	30798
1940	"19, rue neuve des Capucines"	"Paris"	30798
1941	"17, rue de la Madeleine"	"Paris"	30798
1942	"3, rue d'Alger"	"Paris"	30798
1943	"9, rue des Moines (Batignolles)"	"Paris"	30798
1944	"48, rue des Couteliers"	"Toulouse"	12425
1945	"37, rue des Couteliers"	"Toulouse"	12425
1946	"1, place des Novars"	"Toulouse"	12425
1947	"Ramier du Château"	"Toulouse"	12425
1948	"113, rue de l'École de Médecine"	"Paris"	30798
1949	"51, rue du Four (Saint-Germain)"	"Paris"	30798
1950	"48, rue Mazarine"	"Paris"	30798
1951	"146, rue de Ménilmontant"	"Paris"	30798
1952	"13, rue de la Grande Friperie"	"Paris"	30798
1953	"19, rue de la République"	"Marseille (Bouches-du-Rhône)"	4459
1954	"5 bis, rue d'Arcole"	"Paris"	30798
1955	"19, rue Neuve Saint-Merri"	"Paris"	30798
1956	"6, quai Lepelletier"	"Paris"	30798
1957	"19, rue du Bouloi"	"Paris"	30798
1958	"2, rue Favart"	"Paris"	30798
1959	"15, rue du Cancer"	"Bordeaux (Gironde)"	12988
1960	"45, rue de la Victoire"	"Paris"	30798
1961	"12, rue de Lancry"	"Paris"	30798
1962	"28, boulevard Saint-Jacques"	"Paris"	30798
1963	"19, boulevard Saint-Martin"	"Paris"	30798
1964	"8, rue Pagevin"	"Paris"	30798
1965	"27, passage du Grand-Cerf"	"Paris"	30798
1966	"21, rue Centrale"	"Lyon (Rhône)"	28533
1967	"15, rue Saint-Dizier"	"Nancy (Meurthe)"	21041
1968	"57, rue Saint-Ferréol"	"Marseille (Bouches-du-Rhône)"	4459
1969	"7, quai du Canal"	"Marseille (Bouches-du-Rhône)"	4459
1970	"9, rue de l’Université"	"Valence (Drôme)"	33915
1971	"14-16, rue de la Monnaie"	"Clamecy (Nièvre)"	22815
1972	"13, rue Hoche"	"Versailles (Seine-et-Oise)"	32307
1973	"134, rue Nationale"	"La Châtre (Indre)"	14209
1974	"19, rue de Seine"	"Paris"	30798
1975	"16, rue Notre-Dame-des-Victoires"	"Paris"	30798
1976	"4, rue du Dragon"	"Paris"	30798
1977	"7, rue des Champs-Élysées"	"Paris"	30798
1978	"13, boulevard Saint-Cyr"	"Villeneuve-sur-Lot (Lot-et-Garonne)"	18183
1979	"33, rue des Noyers"	"Paris"	30798
1980	"52, rue de la Glacière"	"Paris"	30798
1981	"352, rue Saint-Honoré"	"Paris"	30798
1982	"354, rue Saint-Honoré"	"Paris"	30798
1983	"9-11, rue des Bons Enfants"	"Paris"	30798
1984	"20, rue Bergère"	"Paris"	30798
1985	"58, rue de l'École de Médecine"	"Paris"	30798
1986	"18, rue Basse"	"Blois (Loir-et-Cher)"	16114
1987	"14, rue de la Cerche"	"Orléans (Loiret)"	17419
1988	"58, rue Royale"	"Tours (Indre-et-Loire)"	14667
1989	"6, rue Taitbout"	"Paris"	30798
1990	"2, rue Froide"	"Caen (Calvados)"	4628
1991	"4, place Bisson"	"Lorient (Morbihan)"	21865
1992	"8, boulevard de Sébastopol"	"Paris"	30798
1993	"3, quais Conti"	"Paris"	30798
1994	"244, rue Saint-Denis"	"Paris"	30798
1995	"7, rue Coquillère"	"Paris"	30798
1996	"51, rue Madame"	"Paris"	30798
1997	"66, boulevard Saint-Michel"	"Paris"	30798
1998	"44, rue des Remparts d’Ainay"	"Lyon (Rhône)"	28533
1999	"place de l’Hôtel de Ville"	"Chambéry (Savoie)"	30257
2000	"16, rue Puteau"	"Lyon (Rhône)"	28533
2001	"18, place de la Charité"	"Lyon (Rhône)"	28533
2002	"70, rue du Bac"	"Paris"	30798
2003	"49, rue Mercière"	"Lyon (Rhône)"	28533
2004	"15, rue Barre-du-Bec"	"Paris"	30798
2005	"2, rue du Barre-du-Bec"	"Paris"	30798
2006	"83, rue Compoise"	"Saint-Denis (Seine)"	36667
2007	"38, rue d'Alsace"	"Sens (Yonne)"	35870
2008	"38, rue d’Alsace"	"Sens (Yonne)"	35870
2009	"7, rue Montant-Manigne"	"Limoges (Haute-Vienne)"	34875
2010	"9, place des Bancs"	"Limoges (Haute-Vienne)"	34875
2011	"3, rue du Couvent"	"Bordeaux (Gironde)"	12988
2012	"63, rue du Four (Saint-Germain)"	"Paris"	30798
2013	"119, Avenue de Neuilly"	"Neuilly-sur-Seine (Seine)"	36285
2014	"179, rue du Temple"	"Paris"	30798
2015	"148, Grande rue"	"Sens (Yonne)"	35870
2016	"44-45, passage du Caire"	"Paris"	30798
2017	"31, rue Quincampoix"	"Paris"	30798
2018	"15, rue Grenieta"	"Paris"	30798
2019	"39, rue Bellefond"	"Paris"	30798
2020	"20, rue Paradis"	"Marseille (Bouches-du-Rhône)"	4459
2021	"14, rue du Pont de la Mourque"	"Bordeaux (Gironde)"	12988
2022	"28, fosse du Chapeau Rouge"	"Bordeaux (Gironde)"	12988
2023	"16, rue Manigne"	"Limoges (Haute-Vienne)"	34875
2024	"41, rue de Sèvres"	"Paris"	30798
2025	"133, rue Saint-Claude"	"Bordeaux (Gironde)"	12988
2026	"20, rue du Cimetière Saint-André"	"Paris"	30798
2027	"6, place Dauphine"	"Paris"	30798
2028	"32, rue de la Fosse"	"Nantes (Loire-inférieure)"	17082
2029	"32-34, rue de la Fosse"	"Nantes (Loire-inférieure)"	17082
2030	"3, quai Conti"	"Paris"	30798
2031	"17, quai de Bourbon"	"Paris"	30798
2032	"6, place Dauphine"	"Nantes (Loire-inférieure)"	17082
2033	"9, rue de la Paix"	"Auxonne (Côte-d'or)"	6978
2034	"53, rue Saint-Nicolas (faubourg Saint-Martin)"	"Paris"	30798
2035	"24 bis, rue du Temple"	"Bordeaux (Gironde)"	12988
2036	"22, rue d’Aguesseau"	"Boulogne (Seine)"	34257
2037	"11, rue des Tilleuls"	"Boulogne (Seine)"	34257
2038	"25, Grande rue (Boulogne)"	"Boulogne (Seine)"	34257
2039	"7, rue des Sept Voies"	"Paris"	30798
2040	"54, rue de Rome"	"Marseille (Bouches-du-Rhône)"	4459
2041	"rue Saint-Aubin"	"Angers (Maine-et-Loire)"	18380
2042	"15, rue de la Préfecture"	"Le Mans (Sarthe)"	29999
2043	"15, rue Saint-André"	"Angoulême (Charente)"	5503
2044	"4, rue Saint-André"	"Angoulême (Charente)"	5503
2045	"32, rue Montmartre"	"Paris"	30798
2046	"14, rue Tiquetonne"	"Paris"	30798
2047	"5, rue Tiquetonne"	"Paris"	30798
2048	"20, rue des Feuillants"	"Marseille (Bouches-du-Rhône)"	4459
2049	"2, rue des Trois Mages"	"Marseille (Bouches-du-Rhône)"	4459
2050	"23, boulevard du Musée"	"Marseille (Bouches-du-Rhône)"	4459
2051	"5, rue du Petit-Carreau"	"Paris"	30798
2052	"7, rue du Petit-Carreau"	"Paris"	30798
2053	"15, rue Saint-Pierre de Montmartre"	"Paris"	30798
2054	"1, rue Grange-Batelière"	"Paris"	30798
2055	"14, rue Vivienne"	"Paris"	30798
2056	"16, rue du Parlement"	"Bordeaux (Gironde)"	12988
2057	"27, rue de la Vieille Estrapade"	"Paris"	30798
2058	"8, rue d'Ulm"	"Paris"	30798
2059	"17, rue Galante"	"Avignon (Vaucluse)"	34084
2060	"24, rue Saint-Merri"	"Paris"	30798
2061	"41, rue de la Vieille-Monnaie"	"Lyon (Rhône)"	28533
2062	"9, rue Pagevin"	"Paris"	30798
2063	"14, rue de Navarin"	"Paris"	30798
2064	"19, boulevard Philippon"	"Marseille (Bouches-du-Rhône)"	4459
2065	"174, boulevard de la Madeleine"	"Marseille (Bouches-du-Rhône)"	4459
2066	"place du Commerce"	"Nantes (Loire-inférieure)"	17082
2067	"3, quai Jean-Bart"	"Nantes (Loire-inférieure)"	17082
2068	"2, rue Sainte-Marie"	"Valence (Drôme)"	33915
2069	"30, rue Saint-Félix"	"Valence (Drôme)"	33915
2070	"2, rue Louvois"	"Paris"	30798
2071	"14, Passage Saint-Roch"	"Paris"	30798
2072	"4, rue du Marché Saint-Honoré"	"Paris"	30798
2073	"193, rue Saint-Honoré"	"Paris"	30798
2074	"47, rue d’Argenteuil"	"Paris"	30798
2075	"58, rue des Petits-Champs"	"Paris"	30798
2076	"60, rue des Petits-Champs"	"Paris"	30798
2077	"15, rue Vivienne"	"Paris"	30798
2078	"21, rue Croix de bois"	"Orléans (Loiret)"	17419
2079	"16, rue de la Tour des Dames"	"Paris"	30798
2080	"18, rue Sainte-Marie (Ternes)"	"Paris"	30798
2081	"286, rue de Brunel"	"Paris"	30798
2082	"18, rue Brunel"	"Paris"	30798
2083	"place du Marché"	"Breteuil (Eure)"	23802
2084	"34, rue des Rosiers"	"Paris"	30798
2085	"16, rue Feydeau"	"Paris"	30798
2086	"51bis, rue Sainte-Anne"	"Paris"	30798
2087	"48, rue Saint-Antoine"	"Paris"	30798
2088	"30, rue Monsieur-le-Prince"	"Paris"	30798
2089	"67, rue du faubourg St Honoré"	"Paris"	30798
2090	"21, rue du Cirque"	"Paris"	30798
2091	"8, rue Saint-Bon"	"Paris"	30798
2092	"16, rue Neuve (Saint-Merri)"	"Paris"	30798
2093	"16, Grande rue de la Guillotière"	"Lyon (Rhône)"	28533
2094	"28, Grande rue"	"Commercy (Meuse)"	21353
2095	"66, rue Saint-Germain-l’Auxerrois"	"Paris"	30798
2096	"6, rue de la Boule rouge"	"Paris"	30798
2097	"51, rue Saint-Sauveur"	"Paris"	30798
2098	"8, rue de Mézières"	"Paris"	30798
2099	"1, rue du Paon"	"Paris"	30798
2100	"3, rue de l’Éperon"	"Paris"	30798
2101	"place de l'Église"	"Aubenas (Ardèche)"	2114
2102	"3, rue des Capucins (Saint-Jacques)"	"Paris"	30798
2103	"15, rue Barre du Bec"	"Paris"	30798
2104	"quai des Augustins"	"Paris"	30798
2105	"12, rue du faubourg Montmartre"	"Paris"	30798
2106	"28, Grande rue de la Croix-Rousse"	"Lyon (Rhône)"	28533
2107	"6, rue de l'Église (Vaugirard)"	"Paris"	30798
2108	"57, rue Quincampoix"	"Paris"	30798
2109	"70, rue Quincampoix"	"Paris"	30798
2110	"13, rue Neuve (Saint-Merri)"	"Paris"	30798
2111	"24, passage Delorme"	"Paris"	30798
2112	"2, rue Sainte-Foy"	"Paris"	30798
2113	"15, place des Récollets"	"Montargis (Loiret)"	17393
2114	"138, Grand’ rue"	"Strasbourg (Bas-Rhin)"	27960
2115	"136, Grand’ rue"	"Strasbourg (Bas-Rhin)"	27960
2116	"Passage du Casino"	"Nancy (Meurthe)"	21041
2117	"37, rue du Grand Cerf"	"Chartres (Eure-et-Loir)"	10558
2118	"254, rue Saint-Jacques"	"Paris"	30798
2119	"57, rue de Vaugirard"	"Paris"	30798
2120	"13, rue de Jussieu"	"Lyon (Rhône)"	28533
2121	"rue de la Paix"	"Libourne (Gironde)"	13166
2122	"5, rue du Renard (Saint-Merri)"	"Paris"	30798
2123	"28, rue Amelot"	"Paris"	30798
2124	"71, rue Saint-Jacques"	"Paris"	30798
2125	"2, rue du Temple"	"Paris"	30798
2126	"27, rue de la vieille Estrapade"	"Paris"	30798
2127	"12, rue Beauregard"	"Paris"	30798
2128	"20, rue de Sèvres (Boulogne)"	"Paris"	30798
2129	"8, rue Taylor"	"Paris"	30798
2130	"46-48, passage de l’Hôtel-Dieu"	"Lyon (Rhône)"	28533
2131	"1, rue de la Prison"	"Saint-Quentin (Aisne)"	1095
2132	"23, rue du Cherche-Midi"	"Paris"	30798
2133	"5, rue Furstemberg"	"Paris"	30798
2134	"13, rue du Colombier"	"Paris"	30798
2135	"17, rue Castex"	"Paris"	30798
2136	"32, rue Geoffroy l'Asnier"	"Paris"	30798
2137	"rue Sainte-Croix-de-la-Bretonnerie"	"Paris"	30798
2138	"58, rue Culture Sainte-Catherine"	"Paris"	30798
2139	"place du Châtelet"	"Paris"	30798
2140	"17, rue Neuve Saint-Martin"	"Paris"	30798
2141	"9, rue Neuve Saint-Eustache"	"Paris"	30798
2142	"rue de Bourgogne"	"Rocroi (Ardennes)"	2767
2143	"6, Grand' place"	"Roubaix (Nord)"	23544
2144	"34, rue du faubourg Saint-Martin"	"Paris"	30798
2145	"9, rue de la Ville-l’Evêque"	"Paris"	30798
2146	"place D'Armes"	"Cosne (Nièvre)"	7293
2147	"17, rue de Lyon"	"Lyon (Rhône)"	28533
2148	"5, rue Joquelet"	"Paris"	30798
2149	"7, rue Joquelet"	"Paris"	30798
2150	"rue de la Caserne"	"Épinal (Vosges)"	35149
2151	"Quartier de la Grande Chartreuse"	"Cahors (Lot)"	17571
2152	"8, place Saint-Côme"	"Montpellier (Hérault)"	13640
2153	"44, rue du Château"	"Brest (Finistère)"	10896
2154	"108, rue de Bercy"	"Paris"	30798
2155	"32, quai de Bercy"	"Paris"	30798
2156	"8, rue de Strasbourg"	"Paris"	30798
2157	"5, rue neuve Saint-Augustin"	"Paris"	30798
2158	"50, Fossés du Chapeau rouge"	"Bordeaux (Gironde)"	12988
2159	"9-13, Galeries bordelaises"	"Bordeaux (Gironde)"	12988
2160	"32, rue du Petit Carreau"	"Paris"	30798
2161	"11, rue Thévenot"	"Paris"	30798
2162	"6, place Rouaix"	"Toulouse (Haute-Garonne)"	12425
2163	"36, rue Saint-Dizier"	"Nancy (Meurthe)"	21041
2164	"4, rue Barre-du-Bec"	"Paris"	30798
2165	"57, rue du Quesnoy"	"Valenciennes (Nord)"	23636
2166	"27, place de la Mairie"	"Lille (Nord)"	23390
2167	"10, rue d’Anjou"	"Paris"	30798
2168	"14, rue de la Marne"	"Châlons-sur-Marne (Marne)"	20436
2169	"18, passage Dauphine"	"Paris"	30798
2170	"20, passage Dauphine"	"Paris"	30798
2171	"40, rue des Boucheries (Saint-Germain)"	"Paris"	30798
2172	"11, rue de la Halle au blé"	"Dieppe (Seine-inférieure)"	31011
2173	"39, rue d’Enghien"	"Paris"	30798
2174	"13, rue de la Chaussée Saint-Pierre"	"Angers (Maine-et-Loire)"	18380
2175	"rue de l’Hôtel de ville"	"Mirecourt (Vosges)"	35289
2176	"116, rue Saint-Pierre"	"Caen (Calvados)"	4628
2177	"15, place de l’Hôtel de Ville"	"Saint-Étienne (Loire)"	16599
2178	"5, Grand' place"	"Saint-Quentin (Aisne)"	1095
2179	"23, rue du Palais de justice"	"Saint-Quentin (Aisne)"	1095
2180	"308, rue Saint-Denis"	"Paris"	30798
2181	"33, rue Saint-André-des-Arts"	"Paris"	30798
2182	"place du Marché-au-blé"	"Châlons-sur-Marne (Marne)"	20436
2183	"8, place du Plâtre"	"Lyon (Rhône)"	28533
2184	"43, Porte Dijeaux"	"Bordeaux (Gironde)"	12988
2185	"1, promenade du cours"	"Nice (Alpes-maritimes)"	2020
2186	"97, passage du Caire"	"Paris"	30798
